x,y
6.12,20.201871245370093
6.13,20.202284484102844
6.14,20.202690211694772
6.15,20.2030886211828
6.16,20.203479897574432
6.17,20.203864218255596
6.18,20.204241753376824
6.19,20.204612666218978
6.2,20.204977113539627
6.21,20.20533524590112
6.22,20.205687207981306
6.23,20.206033138867873
6.24,20.20637317233723
6.25,20.20670743711861
6.26,20.207036057144354
6.27,20.207359151787045
6.28,20.207676836084147
6.29,20.20798922095092
6.3,20.208296413382122
6.31,20.208598516643214
6.32,20.208895630451508
6.33,20.20918785114787
6.34,20.209475271859482
6.35,20.20975798265406
6.36,20.210036070686066
6.37,20.21030962033531
6.38,20.210578713338286
6.39,20.210843428912746
6.4,20.211103843875733
6.41,20.21136003275552
6.42,20.21161206789771
6.43,20.21186001956589
6.44,20.212103956036955
6.45,20.21234394369162
6.46,20.21258004710016
6.47,20.212812329103716
6.48,20.213040850891467
6.49,20.21326567207371
6.5,20.213486850751266
6.51,20.21370444358122
6.52,20.21391850583933
6.53,20.214129091479187
6.54,20.214336253188335
6.55,20.214540042441506
6.56,20.214740509551135
6.57,20.21493770371523
6.58,20.215131673062835
6.59,20.215322464697145
6.6,20.215510124736404
6.61,20.215694698352706
6.62,20.215876229808835
6.63,20.21605476249321
6.64,20.21623033895304
6.65,20.2164030009258
6.66,20.216572789369113
6.67,20.2167397444891
6.68,20.216903905767303
6.69,20.217065311986232
6.7,20.21722400125365
6.71,20.217380011025604
6.72,20.217533378128316
6.73,20.217684138778953
6.74,20.217832328605404
6.75,20.21797798266502
6.76,20.218121135462432
6.77,20.218261820966532
6.78,20.218400072626544
6.79,20.218535923387332
6.8,20.218669405704002
6.81,20.21880055155571
6.82,20.21892939245885
6.83,20.2190559594796
6.84,20.219180283245848
6.85,20.219302393958547
6.86,20.21942232140254
6.87,20.21954009495687
6.88,20.219655743604598
6.89,20.219769295942157
6.9,20.21988078018829
6.91,20.21999022419257
6.92,20.220097655443507
6.93,20.220203101076322
6.94,20.220306587880355
6.95,20.220408142306148
6.96,20.2205077904722
6.97,20.220605558171457
6.98,20.2207014708775
6.99,20.22079555375048
7,20.220887831642788
